graph;8-hami;backtracks;ac3_time;mac3_time;total_time
[(0,1),(0,3),(1,2),(4,3),(5,4),(6,5),(7,0),(7,8),(8,9),(10,8),(11,10)];false;0;757.8µs;27.3µs;785.1µs
[(1,0),(0,7),(2,1),(3,0),(3,4),(4,5),(5,6),(8,7),(8,10),(9,8),(10,11)];false;0;774.6µs;26.6µs;801.2µs
[(1,0),(1,4),(2,1),(3,2),(4,5),(6,0),(6,7),(7,10),(8,7),(9,8),(10,11)];false;0;833.7µs;19.6µs;853.3µs
[(1,0),(1,3),(0,6),(2,1),(3,4),(4,5),(7,6),(7,9),(8,7),(9,10),(10,11)];false;0;663.1µs;20.0µs;683.1µs
[(1,0),(1,3),(2,1),(3,4),(4,5),(6,0),(6,7),(7,8),(9,7),(10,9),(11,10)];false;0;787.4µs;20.7µs;808.1µs
[(0,1),(0,6),(1,2),(3,1),(4,3),(5,4),(6,7),(7,8),(9,7),(10,9),(11,10)];false;0;697.3µs;19.3µs;716.6µs
[(0,1),(0,5),(1,2),(2,3),(3,4),(5,6),(7,6),(7,10),(8,7),(9,8),(10,11)];false;0;412.7µs;19.5µs;432.2µs
[(1,0),(2,1),(3,2),(4,3),(5,0),(6,5),(6,7),(7,10),(8,7),(9,8),(10,11)];false;0;633.8µs;19.5µs;653.3µs
