graph;2-wnu;backtracks;ac3_time;mac3_time;total_time
[(1,0),(1,2),(0,7),(0,14),(3,2),(3,4),(4,5),(5,6),(8,7),(9,8),(9,10),(10,11),(11,12),(12,13),(15,14),(15,16),(16,17),(18,17),(19,18),(20,19),(21,20)];false;22;203.1µs;39.9µs;243.0µs
[(0,1),(0,14),(2,1),(3,2),(3,4),(4,5),(5,6),(7,0),(7,8),(9,8),(9,10),(10,11),(11,12),(12,13),(15,14),(15,16),(16,17),(18,17),(19,18),(20,19),(21,20)];false;22;260.3µs;25.0µs;285.3µs
[(1,0),(1,2),(0,7),(2,3),(4,3),(5,4),(6,5),(8,7),(8,9),(10,9),(11,10),(12,11),(13,12),(14,0),(14,15),(16,15),(17,16),(17,18),(18,19),(19,20),(20,21)];false;22;152.2µs;30.3µs;182.4µs
[(0,1),(2,1),(2,3),(4,3),(5,4),(6,5),(7,0),(7,8),(8,9),(10,9),(11,10),(12,11),(13,12),(14,0),(14,15),(16,15),(17,16),(17,18),(18,19),(19,20),(20,21)];false;22;143.7µs;64.8µs;208.5µs
